symbol,name,exchange,yf_symbol
SUPERSPIN,Super Spinning Mills Limited,NSE,SUPERSPIN.NS
SUPRAJIT,Suprajit Engineering Limited,NSE,SUPRAJIT.NS
SUPREME,Supreme Holdings & Hospitality (India) Limited,NSE,SUPREME.NS
SUPREMEENG,Supreme Engineering Limited,NSE,SUPREMEENG.NS
SUPREMEIND,Supreme Industries Limited,NSE,SUPREMEIND.NS
SUPREMEINF,Supreme Infrastructure India Limited,NSE,SUPREMEINF.NS
SUPRIYA,Supriya Lifescience Limited,NSE,SUPRIYA.NS
SURAJEST,Suraj Estate Developers Limited,NSE,SURAJEST.NS
SURAJLTD,Suraj Limited,NSE,SURAJLTD.NS
SURAKSHA,Suraksha Diagnostic Limited,NSE,SURAKSHA.NS
SURANASOL,Surana Solar Limited,NSE,SURANASOL.NS
SURANAT&P,Surana Telecom and Power Limited,NSE,SURANAT&P.NS
SURYALA,Suryalata Spinning Mills Limited,NSE,SURYALA.NS
SURYALAXMI,Suryalakshmi Cotton Mills Limited,NSE,SURYALAXMI.NS
SURYAROSNI,Surya Roshni Limited,NSE,SURYAROSNI.NS
SURYODAY,Suryoday Small Finance Bank Limited,NSE,SURYODAY.NS
SUTLEJTEX,Sutlej Textiles and Industries Limited,NSE,SUTLEJTEX.NS
SUVEN,Suven Life Sciences Limited,NSE,SUVEN.NS
SUVIDHAA,Suvidhaa Infoserve Limited,NSE,SUVIDHAA.NS
SUYOG,Suyog Telematics Limited,NSE,SUYOG.NS
SUZLON,Suzlon Energy Limited,NSE,SUZLON.NS
SVLL,Shree Vasu Logistics Limited,NSE,SVLL.NS
SVPGLOB,SVP GLOBAL TEXTILES LIMITED,NSE,SVPGLOB.NS
SWANCORP,SWAN CORP LIMITED,NSE,SWANCORP.NS
SWANDEF,Swan Defence and Heavy Industries Limited,NSE,SWANDEF.NS
SWARAJENG,Swaraj Engines Limited,NSE,SWARAJENG.NS
SWELECTES,Swelect Energy Systems Limited,NSE,SWELECTES.NS
SWIGGY,Swiggy Limited,NSE,SWIGGY.NS
SWSOLAR,Sterling and Wilson Renewable Energy Limited,NSE,SWSOLAR.NS
SYMPHONY,Symphony Limited,NSE,SYMPHONY.NS
SYNCOMF,Syncom Formulations (India) Limited,NSE,SYNCOMF.NS
SYNGENE,Syngene International Limited,NSE,SYNGENE.NS
SYRMA,Syrma SGS Technology Limited,NSE,SYRMA.NS
SYSTMTXC,Systematix Corporate Services Limited,NSE,SYSTMTXC.NS
TAALTECH,Taal Tech Limited,NSE,TAALTECH.NS
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,NSE,TAINWALCHM.NS
TAJGVK,Taj GVK Hotels & Resorts Limited,NSE,TAJGVK.NS
TAKE,Take Solutions Limited,NSE,TAKE.NS
TALBROAUTO,Talbros Automotive Components Limited,NSE,TALBROAUTO.NS
TAMBOLIIN,Tamboli Industries Limited,NSE,TAMBOLIIN.NS
TANLA,Tanla Platforms Limited,NSE,TANLA.NS
TARACHAND,Tara Chand InfraLogistic Solutions Limited,NSE,TARACHAND.NS
TARAPUR,Tarapur Transformers Limited,NSE,TARAPUR.NS
TARC,TARC Limited,NSE,TARC.NS
TARIL,Transformers And Rectifiers (India) Limited,NSE,TARIL.NS
TARMAT,Tarmat Limited,NSE,TARMAT.NS
TARSONS,Tarsons Products Limited,NSE,TARSONS.NS
TASTYBITE,Tasty Bite Eatables Limited,NSE,TASTYBITE.NS
TATACAP,Tata Capital Limited,NSE,TATACAP.NS
TATACHEM,Tata Chemicals Limited,NSE,TATACHEM.NS
TATACOMM,Tata Communications Limited,NSE,TATACOMM.NS
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,NSE,TATACONSUM.NS
TATAELXSI,Tata Elxsi Limited,NSE,TATAELXSI.NS
TATAINVEST,Tata Investment Corporation Limited,NSE,TATAINVEST.NS
TATAPOWER,Tata Power Company Limited,NSE,TATAPOWER.NS
TATASTEEL,Tata Steel Limited,NSE,TATASTEEL.NS
TATATECH,Tata Technologies Limited,NSE,TATATECH.NS
TATVA,Tatva Chintan Pharma Chem Limited,NSE,TATVA.NS
TBOTEK,TBO Tek Limited,NSE,TBOTEK.NS
TBZ,Tribhovandas Bhimji Zaveri Limited,NSE,TBZ.NS
TCC,TCC Concept Limited,NSE,TCC.NS
TCI,Transport Corporation of India Limited,NSE,TCI.NS
TCIEXP,TCI Express Limited,NSE,TCIEXP.NS
TCIFINANCE,TCI Finance Limited,NSE,TCIFINANCE.NS
TCPLPACK,TCPL Packaging Limited,NSE,TCPLPACK.NS
TCS,Tata Consultancy Services Limited,NSE,TCS.NS
TDPOWERSYS,TD Power Systems Limited,NSE,TDPOWERSYS.NS
TEAMGTY,Team India Guaranty Limited,NSE,TEAMGTY.NS
TEAMLEASE,Teamlease Services Limited,NSE,TEAMLEASE.NS
TECHM,Tech Mahindra Limited,NSE,TECHM.NS
TECHNOE,Techno Electric & Engineering Company Limited,NSE,TECHNOE.NS
TECHNVISN,TechNVision Ventures Limited,NSE,TECHNVISN.NS
TECILCHEM,TECIL Chemicals and Hydro Power Limited,NSE,TECILCHEM.NS
TEGA,Tega Industries Limited,NSE,TEGA.NS
TEJASNET,Tejas Networks Limited,NSE,TEJASNET.NS
TEMBO,Tembo Global Industries Limited,NSE,TEMBO.NS
TENNIND,Tenneco Clean Air India Limited,NSE,TENNIND.NS
TERASOFT,Tera Software Limited,NSE,TERASOFT.NS
TEXINFRA,Texmaco Infrastructure & Holdings Limited,NSE,TEXINFRA.NS
TEXMOPIPES,Texmo Pipes and Products Limited,NSE,TEXMOPIPES.NS
TEXRAIL,Texmaco Rail & Engineering Limited,NSE,TEXRAIL.NS
TFCILTD,Tourism Finance Corporation of India Limited,NSE,TFCILTD.NS
TFL,Transwarranty Finance Limited,NSE,TFL.NS
TGBHOTELS,TGB Banquets And Hotels Limited,NSE,TGBHOTELS.NS
THACKER,Thacker & Company Limited,NSE,THACKER.NS
THAKDEV,Thakkers Developers Limited,NSE,THAKDEV.NS
THANGAMAYL,Thangamayil Jewellery Limited,NSE,THANGAMAYL.NS
THEINVEST,The Investment Trust Of India Limited,NSE,THEINVEST.NS
THEJO,Thejo Engineering Limited,NSE,THEJO.NS
THELEELA,Leela Palaces Hotels & Resorts Limited,NSE,THELEELA.NS
THEMISMED,Themis Medicare Limited,NSE,THEMISMED.NS
THERMAX,Thermax Limited,NSE,THERMAX.NS
THOMASCOOK,Thomas Cook  (India)  Limited,NSE,THOMASCOOK.NS
THOMASCOTT,Thomas Scott (India) Limited,NSE,THOMASCOTT.NS
THYROCARE,Thyrocare Technologies Limited,NSE,THYROCARE.NS
TI,Tilaknagar Industries Limited,NSE,TI.NS
TICL,Twamev Construction and Infrastructure Limited,NSE,TICL.NS
TIGERLOGS,Tiger Logistics (India) Limited,NSE,TIGERLOGS.NS
TIIL,Technocraft Industries (India) Limited,NSE,TIIL.NS
TIINDIA,Tube Investments of India Limited,NSE,TIINDIA.NS
TIJARIA,Tijaria Polypipes Limited,NSE,TIJARIA.NS
TIL,TIL Limited,NSE,TIL.NS
TIMETECHNO,Time Technoplast Limited,NSE,TIMETECHNO.NS
TIMEX,Timex Group India Limited,NSE,TIMEX.NS
TIMKEN,Timken India Limited,NSE,TIMKEN.NS
TINNARUBR,Tinna Rubber and Infrastructure Limited,NSE,TINNARUBR.NS
TIPSFILMS,Tips Films Limited,NSE,TIPSFILMS.NS
TIPSMUSIC,Tips Music Limited,NSE,TIPSMUSIC.NS
TIRUMALCHM,Thirumalai Chemicals Limited,NSE,TIRUMALCHM.NS
TIRUPATIFL,Tirupati Forge Limited,NSE,TIRUPATIFL.NS
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,NSE,TITAGARH.NS
TITAN,Titan Company Limited,NSE,TITAN.NS
TMB,Tamilnad Mercantile Bank Limited,NSE,TMB.NS
TMCV,Tata Motors Limited,NSE,TMCV.NS
TMPV,Tata Motors Passenger Vehicles Limited,NSE,TMPV.NS
TNPETRO,Tamilnadu PetroProducts Limited,NSE,TNPETRO.NS
TNPL,Tamil Nadu Newsprint & Papers Limited,NSE,TNPL.NS
TNTELE,Tamilnadu Telecommunication Limited,NSE,TNTELE.NS
TOKYOPLAST,Tokyo Plast International Limited,NSE,TOKYOPLAST.NS
TOLINS,Tolins Tyres Limited,NSE,TOLINS.NS
TORNTPHARM,Torrent Pharmaceuticals Limited,NSE,TORNTPHARM.NS
TORNTPOWER,Torrent Power Limited,NSE,TORNTPOWER.NS
TOTAL,Total Transport Systems Limited,NSE,TOTAL.NS
TOUCHWOOD,Touchwood Entertainment Limited,NSE,TOUCHWOOD.NS
TPHQ,Teamo Productions HQ Limited,NSE,TPHQ.NS
TPLPLASTEH,TPL Plastech Limited,NSE,TPLPLASTEH.NS
TRACXN,Tracxn Technologies Limited,NSE,TRACXN.NS
TRANSPEK,Transpek Industry Limited,NSE,TRANSPEK.NS
TRANSRAILL,Transrail Lighting Limited,NSE,TRANSRAILL.NS
TRANSWORLD,TRANSWORLD SHIPPING LINES LIMITED,NSE,TRANSWORLD.NS
TRAVELFOOD,Travel Food Services Limited,NSE,TRAVELFOOD.NS
TREEHOUSE,Tree House Education & Accessories Limited,NSE,TREEHOUSE.NS
TREJHARA,TREJHARA SOLUTIONS LIMITED,NSE,TREJHARA.NS
TREL,Transindia Real Estate Limited,NSE,TREL.NS
TRENT,Trent Limited,NSE,TRENT.NS
TRF,TRF Limited,NSE,TRF.NS
TRIDENT,Trident Limited,NSE,TRIDENT.NS
TRIGYN,Trigyn Technologies Limited,NSE,TRIGYN.NS
TRITURBINE,Triveni Turbine Limited,NSE,TRITURBINE.NS
TRIVENI,Triveni Engineering & Industries Limited,NSE,TRIVENI.NS
TRU,TruCap Finance Limited,NSE,TRU.NS
TRUALT,TruAlt Bioenergy Limited,NSE,TRUALT.NS
TSFINV,TSF INVESTMENTS LIMITED,NSE,TSFINV.NS
TTKHLTCARE,TTK Healthcare Limited,NSE,TTKHLTCARE.NS
TTKPRESTIG,TTK Prestige Limited,NSE,TTKPRESTIG.NS
TTL,T T Limited,NSE,TTL.NS
TTML,Tata Teleservices (Maharashtra) Limited,NSE,TTML.NS
TVSELECT,TVS Electronics Limited,NSE,TVSELECT.NS
TVSHLTD,TVS Holdings Limited,NSE,TVSHLTD.NS
TVSMOTOR,TVS Motor Company Limited,NSE,TVSMOTOR.NS
TVSSCS,TVS Supply Chain Solutions Limited,NSE,TVSSCS.NS
TVSSRICHAK,TVS Srichakra Limited,NSE,TVSSRICHAK.NS
TVTODAY,TV Today Network Limited,NSE,TVTODAY.NS
TVVISION,TV Vision Limited,NSE,TVVISION.NS
UBL,United Breweries Limited,NSE,UBL.NS
UCAL,UCAL LIMITED,NSE,UCAL.NS
UCOBANK,UCO Bank,NSE,UCOBANK.NS
UDS,Updater Services Limited,NSE,UDS.NS
UEL,Ujaas Energy Limited,NSE,UEL.NS
UFBL,United Foodbrands Limited,NSE,UFBL.NS
UFLEX,UFLEX Limited,NSE,UFLEX.NS
UFO,UFO Moviez India Limited,NSE,UFO.NS
UGARSUGAR,The Ugar Sugar Works Limited,NSE,UGARSUGAR.NS
UGROCAP,Ugro Capital Limited,NSE,UGROCAP.NS
UJJIVANSFB,Ujjivan Small Finance Bank Limited,NSE,UJJIVANSFB.NS
ULTRACEMCO,UltraTech Cement Limited,NSE,ULTRACEMCO.NS
ULTRAMAR,Ultramarine & Pigments Limited,NSE,ULTRAMAR.NS
UMAEXPORTS,Uma Exports Limited,NSE,UMAEXPORTS.NS
UMESLTD,Usha Martin Education & Solutions Limited,NSE,UMESLTD.NS
UMIYA-MRO,UMIYA BUILDCON LIMITED,NSE,UMIYA-MRO.NS
UNICHEMLAB,Unichem Laboratories Limited,NSE,UNICHEMLAB.NS
UNIDT,United Drilling Tools Limited,NSE,UNIDT.NS
UNIECOM,Unicommerce Esolutions Limited,NSE,UNIECOM.NS
UNIENTER,Uniphos Enterprises Limited,NSE,UNIENTER.NS
UNIINFO,Uniinfo Telecom Services Limited,NSE,UNIINFO.NS
UNIMECH,Unimech Aerospace and Manufacturing Limited,NSE,UNIMECH.NS
UNIONBANK,Union Bank of India,NSE,UNIONBANK.NS
UNIPARTS,Uniparts India Limited,NSE,UNIPARTS.NS
UNITDSPR,United Spirits Limited,NSE,UNITDSPR.NS
UNITECH,Unitech Limited,NSE,UNITECH.NS
UNITEDPOLY,United Polyfab Gujarat Limited,NSE,UNITEDPOLY.NS
UNITEDTEA,The United Nilgiri Tea Estates Company Limited,NSE,UNITEDTEA.NS
UNIVASTU,Univastu India Limited,NSE,UNIVASTU.NS
UNIVCABLES,Universal Cables Limited,NSE,UNIVCABLES.NS
UNIVPHOTO,Universus Photo Imagings Limited,NSE,UNIVPHOTO.NS
UNOMINDA,UNO Minda Limited,NSE,UNOMINDA.NS
UPL,UPL Limited,NSE,UPL.NS
URAVIDEF,Uravi Defence and Technology Limited,NSE,URAVIDEF.NS
URBANCO,Urban Company Limited,NSE,URBANCO.NS
URJA,Urja Global Limited,NSE,URJA.NS
USHAMART,Usha Martin Limited,NSE,USHAMART.NS
USK,Udayshivakumar Infra Limited,NSE,USK.NS
UTIAMC,UTI Asset Management Company Limited,NSE,UTIAMC.NS
UTKARSHBNK,Utkarsh Small Finance Bank Limited,NSE,UTKARSHBNK.NS
UTLSOLAR,Fujiyama Power Systems Limited,NSE,UTLSOLAR.NS
UTTAMSUGAR,Uttam Sugar Mills Limited,NSE,UTTAMSUGAR.NS
UYFINCORP,U. Y. Fincorp Limited,NSE,UYFINCORP.NS
V2RETAIL,V2 Retail Limited,NSE,V2RETAIL.NS
VADILALIND,Vadilal Industries Limited,NSE,VADILALIND.NS
VAIBHAVGBL,Vaibhav Global Limited,NSE,VAIBHAVGBL.NS
VAISHALI,Vaishali Pharma Limited,NSE,VAISHALI.NS
VAKRANGEE,Vakrangee Limited,NSE,VAKRANGEE.NS
VALIANTLAB,Valiant Laboratories Limited,NSE,VALIANTLAB.NS
VALIANTORG,Valiant Organics Limited,NSE,VALIANTORG.NS
VARDHACRLC,Vardhman Acrylics Limited,NSE,VARDHACRLC.NS
VARDMNPOLY,Vardhman Polytex Limited,NSE,VARDMNPOLY.NS
VARROC,Varroc Engineering Limited,NSE,VARROC.NS
VASCONEQ,Vascon Engineers Limited,NSE,VASCONEQ.NS
VASWANI,Vaswani Industries Limited,NSE,VASWANI.NS
VBL,Varun Beverages Limited,NSE,VBL.NS
VCL,Vaxtex Cotfab Limited,NSE,VCL.NS
VEDL,Vedanta Limited,NSE,VEDL.NS
VEEDOL,Veedol Corporation Limited,NSE,VEEDOL.NS
VELJAN,Veljan Denison Limited,NSE,VELJAN.NS
VENKEYS,Venky's (India) Limited,NSE,VENKEYS.NS
VENTIVE,Ventive Hospitality Limited,NSE,VENTIVE.NS
VENUSPIPES,Venus Pipes & Tubes Limited,NSE,VENUSPIPES.NS
VENUSREM,Venus Remedies Limited,NSE,VENUSREM.NS
VERANDA,Veranda Learning Solutions Limited,NSE,VERANDA.NS
VERTOZ,Vertoz Limited,NSE,VERTOZ.NS
VESUVIUS,Vesuvius India Limited,NSE,VESUVIUS.NS
VETO,Veto Switchgears And Cables Limited,NSE,VETO.NS
VGL,VARVEE GLOBAL LIMITED,NSE,VGL.NS
VGUARD,V-Guard Industries Limited,NSE,VGUARD.NS
VHL,Vardhman Holdings Limited,NSE,VHL.NS
VHLTD,Viceroy Hotels Limited,NSE,VHLTD.NS
VIDHIING,Vidhi Specialty Food Ingredients Limited,NSE,VIDHIING.NS
VIDYAWIRES,Vidya Wires Limited,NSE,VIDYAWIRES.NS
VIJAYA,Vijaya Diagnostic Centre Limited,NSE,VIJAYA.NS
VIJIFIN,Viji Finance Limited,NSE,VIJIFIN.NS
VIKASECO,Vikas EcoTech Limited,NSE,VIKASECO.NS
VIKASLIFE,Vikas Lifecare Limited,NSE,VIKASLIFE.NS
VIKRAMSOLR,Vikram Solar Limited,NSE,VIKRAMSOLR.NS
VIKRAN,Vikran Engineering Limited,NSE,VIKRAN.NS
VIMTALABS,Vimta Labs Limited,NSE,VIMTALABS.NS
VINATIORGA,Vinati Organics Limited,NSE,VINATIORGA.NS
VINCOFE,Vintage Coffee And Beverages Limited,NSE,VINCOFE.NS
VINDHYATEL,Vindhya Telelinks Limited,NSE,VINDHYATEL.NS
VINEETLAB,Vineet Laboratories Limited,NSE,VINEETLAB.NS
VINNY,Vinny Overseas Limited,NSE,VINNY.NS
VINYLINDIA,Vinyl Chemicals (India) Limited,NSE,VINYLINDIA.NS
VIPCLOTHNG,VIP Clothing Limited,NSE,VIPCLOTHNG.NS
VIPIND,VIP Industries Limited,NSE,VIPIND.NS
VIPULLTD,Vipul Limited,NSE,VIPULLTD.NS
VIRINCHI,Virinchi Limited,NSE,VIRINCHI.NS
VISACHROME,VISA Chrome Limited,NSE,VISACHROME.NS
VISAKAIND,Visaka Industries Limited,NSE,VISAKAIND.NS
VISHNU,Vishnu Chemicals Limited,NSE,VISHNU.NS
VISHWARAJ,Vishwaraj Sugar Industries Limited,NSE,VISHWARAJ.NS
VITAL,Vital Chemtech Limited,NSE,VITAL.NS
VIVIDHA,Visagar Polytex Limited,NSE,VIVIDHA.NS
VIVIMEDLAB,Vivimed Labs Limited,NSE,VIVIMEDLAB.NS
VIYASH,Viyash Scientific Limited,NSE,VIYASH.NS
VLEGOV,VL E-Governance & IT Solutions Limited,NSE,VLEGOV.NS
VLSFINANCE,VLS Finance Limited,NSE,VLSFINANCE.NS
VMART,V-Mart Retail Limited,NSE,VMART.NS
VMM,Vishal Mega Mart Limited,NSE,VMM.NS
VMSTMT,VMS TMT Limited,NSE,VMSTMT.NS
VOLTAMP,Voltamp Transformers Limited,NSE,VOLTAMP.NS
VOLTAS,Voltas Limited,NSE,VOLTAS.NS
VPRPL,Vishnu Prakash R Punglia Limited,NSE,VPRPL.NS
VRAJ,Vraj Iron and Steel Limited,NSE,VRAJ.NS
VRLLOG,VRL Logistics Limited,NSE,VRLLOG.NS
VSSL,Vardhman Special Steels Limited,NSE,VSSL.NS
VSTIND,VST Industries Limited,NSE,VSTIND.NS
VSTL,Vibhor Steel Tubes Limited,NSE,VSTL.NS
VSTTILLERS,V.S.T Tillers Tractors Limited,NSE,VSTTILLERS.NS
VTL,Vardhman Textiles Limited,NSE,VTL.NS
WAAREEENER,Waaree Energies Limited,NSE,WAAREEENER.NS
WAAREEINDO,Indosolar Limited,NSE,WAAREEINDO.NS
WAAREERTL,Waaree Renewable Technologies Limited,NSE,WAAREERTL.NS
WABAG,VA Tech Wabag Limited,NSE,WABAG.NS
WAKEFIT,Wakefit Innovations Limited,NSE,WAKEFIT.NS
WALCHANNAG,Walchandnagar Industries Limited,NSE,WALCHANNAG.NS
WANBURY,Wanbury Limited,NSE,WANBURY.NS
WCIL,Western Carriers (India) Limited,NSE,WCIL.NS
WEALTH,Wealth First Portfolio Managers Limited,NSE,WEALTH.NS
WEBELSOLAR,Websol Energy System Limited,NSE,WEBELSOLAR.NS
WEIZMANIND,Weizmann Limited,NSE,WEIZMANIND.NS
WEL,Wonder Electricals Limited,NSE,WEL.NS
WELCORP,Welspun Corp Limited,NSE,WELCORP.NS
WELENT,Welspun Enterprises Limited,NSE,WELENT.NS
WELINV,Welspun Investments and Commercials Limited,NSE,WELINV.NS
WELSPLSOL,Welspun Specialty Solutions Limited,NSE,WELSPLSOL.NS
WELSPUNLIV,Welspun Living Limited,NSE,WELSPUNLIV.NS
WENDT,Wendt (India) Limited,NSE,WENDT.NS
WESTLIFE,WESTLIFE FOODWORLD LIMITED,NSE,WESTLIFE.NS
WEWIN,WE WIN LIMITED,NSE,WEWIN.NS
WEWORK,WeWork India Management Limited,NSE,WEWORK.NS
WHEELS,Wheels India Limited,NSE,WHEELS.NS
WHIRLPOOL,Whirlpool of India Limited,NSE,WHIRLPOOL.NS
WILLAMAGOR,Williamson Magor & Company Limited,NSE,WILLAMAGOR.NS
WIMPLAST,Wim Plast Limited,NSE,WIMPLAST.NS
WINDLAS,Windlas Biotech Limited,NSE,WINDLAS.NS
WINDMACHIN,Windsor Machines Limited,NSE,WINDMACHIN.NS
WINSOME,Winsome Yarns Limited,NSE,WINSOME.NS
WIPL,The Western India Plywoods Limited,NSE,WIPL.NS
WIPRO,Wipro Limited,NSE,WIPRO.NS
WOCKPHARMA,Wockhardt Limited,NSE,WOCKPHARMA.NS
WONDERLA,Wonderla Holidays Limited,NSE,WONDERLA.NS
WORTHPERI,Worth Peripherals Limited,NSE,WORTHPERI.NS
WPIL,WPIL Limited,NSE,WPIL.NS
WSI,W S Industries (I) Limited,NSE,WSI.NS
WSTCSTPAPR,West Coast Paper Mills Limited,NSE,WSTCSTPAPR.NS
XCHANGING,Xchanging Solutions Limited,NSE,XCHANGING.NS
XELPMOC,Xelpmoc Design And Tech Limited,NSE,XELPMOC.NS
XPROINDIA,Xpro India Limited,NSE,XPROINDIA.NS
XTGLOBAL,Xtglobal Infotech Limited,NSE,XTGLOBAL.NS
YASHO,Yasho Industries Limited,NSE,YASHO.NS
YATHARTH,Yatharth Hospital & Trauma Care Services Limited,NSE,YATHARTH.NS
YATRA,Yatra Online Limited,NSE,YATRA.NS
YESBANK,Yes Bank Limited,NSE,YESBANK.NS
YUKEN,Yuken India Limited,NSE,YUKEN.NS
ZAGGLE,Zaggle Prepaid Ocean Services Limited,NSE,ZAGGLE.NS
ZEEL,Zee Entertainment Enterprises Limited,NSE,ZEEL.NS
ZEELEARN,Zee Learn Limited,NSE,ZEELEARN.NS
ZEEMEDIA,Zee Media Corporation Limited,NSE,ZEEMEDIA.NS
ZENITHEXPO,Zenith Exports Limited,NSE,ZENITHEXPO.NS
ZENITHSTL,Zenith Steel Pipes & Industries Limited,NSE,ZENITHSTL.NS
ZENSARTECH,Zensar Technologies Limited,NSE,ZENSARTECH.NS
ZENTEC,Zen Technologies Limited,NSE,ZENTEC.NS
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,NSE,ZFCVINDIA.NS
ZFSTEERING,ZF Steering Gear (India) Limited,NSE,ZFSTEERING.NS
ZIMLAB,Zim Laboratories Limited,NSE,ZIMLAB.NS
ZODIAC,Zodiac Energy Limited,NSE,ZODIAC.NS
ZODIACLOTH,Zodiac Clothing Company Limited,NSE,ZODIACLOTH.NS
ZOTA,Zota Health Care LImited,NSE,ZOTA.NS
ZSARACOM,Saraswati Commercial India Limited,NSE,ZSARACOM.NS
ZUARI,Zuari Agro Chemicals Limited,NSE,ZUARI.NS
ZUARIIND,ZUARI INDUSTRIES LIMITED,NSE,ZUARIIND.NS
ZYDUSLIFE,Zydus Lifesciences Limited,NSE,ZYDUSLIFE.NS
ZYDUSWELL,Zydus Wellness Limited,NSE,ZYDUSWELL.NS
